game_pk,official_date,hp_umpire_id,hp_umpire_name
745146,2024-07-26,676581,James Jean
746200,2024-07-26,427533,Mark Wegner
747174,2024-07-26,521251,Ben May
745315,2024-07-26,503586,Tripp Gibson
744908,2024-07-27,483919,Mark Ripperger
747006,2024-07-27,503502,Ryan Blakney
745059,2024-07-27,483569,Vic Carapazza
745793,2024-07-27,427139,Doug Eddings
745553,2024-07-27,605671,Charlie Ramos
746446,2024-07-27,483912,Mike Muchlinski
745307,2024-07-27,482631,Mike Estabrook
745310,2024-07-27,623938,Erich Bacchus
746278,2024-07-27,482641,Adrian Johnson
746362,2024-07-27,482663,David Rackley
745966,2024-07-27,483564,Dan Bellino
745150,2024-07-27,427013,Lance Barksdale
746768,2024-07-27,490319,Jordan Baker
746931,2024-07-27,483630,John Tumpane
747171,2024-07-27,427044,CB Bucknor
746203,2024-07-27,665281,Brian Walsh
745063,2024-07-28,503077,Adam Hamari
747008,2024-07-28,427554,Jim Wolf
745550,2024-07-28,596805,John Libka
744902,2024-07-28,577468,Roberto Ortiz
746445,2024-07-28,545402,John Bacon
745795,2024-07-28,596809,Ryan Additon
746274,2024-07-28,511890,Quinn Wolcott
746364,2024-07-28,639723,Brennan Miller
746770,2024-07-28,521889,Stu Scheurwater
745961,2024-07-28,427093,Phil Cuzzi
745145,2024-07-28,623949,Clint Vondrak
745305,2024-07-28,427113,Laz Diaz
746195,2024-07-28,605672,Jeremie Rehak
747173,2024-07-28,644760,Adam Beck
746929,2024-07-28,521051,Nick Mahrley
747007,2024-07-29,594151,Ramon De Jesus
746444,2024-07-29,621660,Emil Jimenez
745547,2024-07-29,484198,Alan Porter
746684,2024-07-29,482666,D.J. Reyburn
746928,2024-07-29,427164,Andy Fletcher
745791,2024-07-29,489985,Chad Whitson
745147,2024-07-29,482620,Chris Conroy
746360,2024-07-29,429805,Todd Tichenor
746765,2024-07-29,427129,Bruce Dreckman
745959,2024-07-29,427315,Alfonso Márquez
747172,2024-07-29,605674,Ryan Wills
746441,2024-07-30,573597,Gabe Morales
747005,2024-07-30,485856,Jonathan Parra
745546,2024-07-30,503493,Sean Barber
745060,2024-07-30,503586,Tripp Gibson
746683,2024-07-30,428442,James Hoye
746926,2024-07-30,596740,Jansen Visconti
745787,2024-07-30,427344,Bill Miller
745149,2024-07-30,623945,Alex MacKay
746365,2024-07-30,658536,Austin Jones
746763,2024-07-30,427533,Mark Wegner
745958,2024-07-30,483561,Lance Barrett
746197,2024-07-30,483564,Dan Bellino
747167,2024-07-30,431232,Chad Fairchild
745389,2024-07-30,427248,Dan Iassogna
745309,2024-07-30,503490,Chris Segal
745061,2024-07-31,482631,Mike Estabrook
747003,2024-07-31,482641,Adrian Johnson
745543,2024-07-31,503502,Ryan Blakney
745789,2024-07-31,482608,Scott Barry
746764,2024-07-31,623949,Clint Vondrak
745960,2024-07-31,483919,Mark Ripperger
745148,2024-07-31,575629,Shane Livensparger
747170,2024-07-31,547380,Carlos Torres
746925,2024-07-31,484183,Cory Blaser
746678,2024-07-31,605671,Charlie Ramos
746363,2024-07-31,598411,Nestor Ceja
745386,2024-07-31,521251,Ben May
746198,2024-07-31,427413,Tony Randazzo
745306,2024-07-31,482663,David Rackley
746607,2024-08-01,545402,John Bacon
746442,2024-08-01,427554,Jim Wolf
747092,2024-08-01,484499,Manny Gonzalez
746849,2024-08-01,605672,Jeremie Rehak
746196,2024-08-01,658082,Jacob Metz
746845,2024-08-02,427129,Bruce Dreckman
746443,2024-08-02,484198,Alan Porter
745471,2024-08-02,594151,Ramon De Jesus
744825,2024-08-02,427044,CB Bucknor
745719,2024-08-02,623938,Erich Bacchus
746605,2024-08-02,427164,Andy Fletcher
746679,2024-08-02,623946,Malachi Moore
747089,2024-08-02,429805,Todd Tichenor
744986,2024-08-02,596805,John Libka
746354,2024-08-02,427139,Doug Eddings
